candidate_id	source_id	source_url	status	review_batch_id	import_scope	rank_basis	entity_class	source_claims_used	confidence_detail	parentage_status	query_readiness	exclusion_reason	notes
cand-q389688	src-wikidata-q389688	https://www.wikidata.org/wiki/Q389688	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Achaemenid Empire; description: Iranian (Persian) empire (550–330 BC); article: https://en.wikipedia.org/wiki/Achaemenid_Empire
cand-q207600	src-wikidata-q207600	https://www.wikidata.org/wiki/Q207600	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Aghlabids; description: dynasty; article: https://en.wikipedia.org/wiki/Aghlabid_dynasty
cand-q2208978	src-wikidata-q2208978	https://www.wikidata.org/wiki/Q2208978	rejected	batch-500-candidates	contested_review	unsupported	administrative_region	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Alamannia; description: former territory inhabited by the Germanic Alemanni peoples; article: https://en.wikipedia.org/wiki/Alamannia
cand-q335070	src-wikidata-q335070	https://www.wikidata.org/wiki/Q335070	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Alba Longa; description: ancient city of Latium in central Italy; article: https://en.wikipedia.org/wiki/Alba_Longa
cand-q1048340	src-wikidata-q1048340	https://www.wikidata.org/wiki/Q1048340	promoted	batch-500-candidates	title_identity_only	literal	kingdom	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Albanian Kingdom; description: period in 20th century Albanian history; article: https://en.wikipedia.org/wiki/Albanian_Kingdom_(1928%E2%80%931939)
cand-q1923781	src-wikidata-q1923781	https://www.wikidata.org/wiki/Q1923781	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Albanian Republic; description: 1925-1928 sovereign state in Europe, predecessor of modern Albania; article: https://en.wikipedia.org/wiki/Albanian_Republic_(1925%E2%80%931928)
cand-q199688	src-wikidata-q199688	https://www.wikidata.org/wiki/Q199688	promoted	batch-500-candidates	title_identity_only	literal	empire	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Almohad Caliphate; description: 1121–1269 Berber empire in North Africa and Iberia; article: https://en.wikipedia.org/wiki/Almohad_Caliphate
cand-q1463691	src-wikidata-q1463691	https://www.wikidata.org/wiki/Q1463691	rejected	batch-500-candidates	contested_review	unsupported	free_city	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Anconine Republic; description: former country (1797–1798); article: https://en.wikipedia.org/wiki/Anconine_Republic
cand-q784963	src-wikidata-q784963	https://www.wikidata.org/wiki/Q784963	rejected	batch-500-candidates	contested_review	unsupported	other	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	unsupported	scope_deferred	Candidate label: Anglo-Saxon England; description: historical land roughly corresponding to present-day England; article: https://en.wikipedia.org/wiki/History_of_Anglo-Saxon_England
cand-q278874	src-wikidata-q278874	https://www.wikidata.org/wiki/Q278874	promoted	batch-500-candidates	title_identity_only	normalized	duchy	label,description,enwiki_sitelink,continent	wikidata_structured_single	none_reviewed	existence_only		Candidate label: Anhalt-Dessau; description: principality of the Holy Roman Empire and later a duchy of the German Confederation; article: https://en.wikipedia.org/wiki/Anhalt-Dessau
