ck_id	county	duchy	kingdom_867	kingdom_1066	kingdom_1178	empire_867	empire_1066	empire_1178	baronies_867	baronies_1066	baronies_1178	development	special_buildings	culture_867	culture_1066	culture_1178	religion_867	religion_1066	religion_1178	names	anchor	source_url
c_aachen	Aachen	Jülich	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	5	5	8	22	Palace of Aachen	Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism	Aix-la-Chapelle (French)/Aquisgrana (Occitan, Italian, Cisalpine, Sicilian)	Aachen	https://ck3.paradoxwikis.com/List_of_counties#Aachen
c_aalborg	Aalborg	Jylland	Denmark	Denmark	Denmark	Scandinavia	Scandinavia	Scandinavia	3	2	7	24		Norse	Danish	Danish	Ásatrú	Ásatrú	Ásatrú		Aalborg	https://ck3.paradoxwikis.com/List_of_counties#Aalborg
c_aargau	Aargau	Transjurania	Burgundy	Burgundy	Burgundy	Francia	Francia	Francia	2	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Aargau	https://ck3.paradoxwikis.com/List_of_counties#Aargau
c_aarhus	Aarhus	Jylland	Denmark	Denmark	Denmark	Scandinavia	Scandinavia	Scandinavia	3	2	7	24		Norse	Danish	Danish	Ásatrú	Catholicism	Catholicism		Aarhus	https://ck3.paradoxwikis.com/List_of_counties#Aarhus
c_abauj	Abauj	Ungvár	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	3	2	8	24		Croatian	Hungarian	Hungarian	Catholicism	Catholicism	Catholicism	Abov (Czech, Slovien)	Abauj	https://ck3.paradoxwikis.com/List_of_counties#Abauj
c_abkhazia	Abkhazia	Abkhazia	Georgia	Georgia	Georgia	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	5	8	24		Georgian	Georgian	Georgian	Orthodoxy	Orthodoxy	Orthodoxy		Abkhazia	https://ck3.paradoxwikis.com/List_of_counties#Abkhazia
c_ablastha	Ablastha	Sebasteia	Pontus	Pontus	Rum	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	9	18		Greek	Greek	Turkmen	Orthodoxy	Orthodoxy	Maturidism	Elbistan (Turkish)	Ablastha	https://ck3.paradoxwikis.com/List_of_counties#Ablastha
c_abruzzi	Abruzzi	Spoleto	Romagna	Romagna	Romagna	Italia	Italia	Italia	2	7	10	14		Lombard	Sicilian	Sicilian	Catholicism	Catholicism	Catholicism		Abruzzi	https://ck3.paradoxwikis.com/List_of_counties#Abruzzi
c_abydos	Abydos	Aegean Islands	Thessalonika	Thessalonika	Thessalonika	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	8	12	14		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Abydos	https://ck3.paradoxwikis.com/List_of_counties#Abydos
c_acampse	Acampse	Tao-Klarjeti	Georgia	Georgia	Georgia	Byzantine Empire	Byzantine Empire	Byzantine Empire	2	5	8	24		Georgian	Georgian	Georgian	Orthodoxy	Orthodoxy	Orthodoxy		Acampse	https://ck3.paradoxwikis.com/List_of_counties#Acampse
c_achaia	Achaia	Achaia	Hellas	Hellas	Hellas	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	6	10	24	Patras Castle	Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Achaia	https://ck3.paradoxwikis.com/List_of_counties#Achaia
c_adrianopolis	Adrianopolis	Philippopolis	Bulgaria	Bulgaria	Bulgaria	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	9	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Adrianopolis	https://ck3.paradoxwikis.com/List_of_counties#Adrianopolis
c_aeolis	Aeolis	Ephesos	Nikaea	Nikaea	Nikaea	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	7	11	16	Phocaea Mining Settlement	Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Aiolis (Turkish)	Aeolis	https://ck3.paradoxwikis.com/List_of_counties#Aeolis
c_aetolia	Aetolia	Epirus	Epirus	Epirus	Epirus	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Aetolia	https://ck3.paradoxwikis.com/List_of_counties#Aetolia
c_agenais	Agen	Gascogne	Aquitaine	France	France	Francia	Francia	Francia	2	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catharism		Agen	https://ck3.paradoxwikis.com/List_of_counties#Agen
c_ailech	Ailech	Ulster	Ireland	Ireland	Ireland	Britannia	Britannia	Britannia	4	2	6	14		Irish	Irish	Irish	Insularism	Insularism	Insularism	Úlfkelsfjörðr (Norse, Norwegian)	Ailech	https://ck3.paradoxwikis.com/List_of_counties#Ailech
c_ajaccio	Ajaccio	Corsica	Sardinia	Sardinia	Sardinia	Italia	Italia	Italia	2	4	7	20		Sardinian	Sardinian	Sardinian	Catholicism	Catholicism	Catholicism		Ajaccio	https://ck3.paradoxwikis.com/List_of_counties#Ajaccio
c_akkel	Akkel	Giemajohka	Sápmi	Sápmi	Sápmi	Scandinavia	Scandinavia	Scandinavia	3	0	0	0	Grand Temple	Sami	Sami	Sami	Ukonusko	Ukonusko	Ukonusko		Akkel	https://ck3.paradoxwikis.com/List_of_counties#Akkel
c_aland	Aland	Uppland	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	2	2	4	24		Norse	Swedish	Swedish	Ásatrú	Ásatrú	Catholicism	Åland (Swedish)/Ahvenanmaa (Norse)	Aland	https://ck3.paradoxwikis.com/List_of_counties#Aland
c_alarcon	Alarcon	Murcia	Valencia	Valencia	Valencia	Hispania	Hispania	Hispania	4	8	11	24		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	al-Urqub (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Alarcon	https://ck3.paradoxwikis.com/List_of_counties#Alarcon
c_almader	Alarcos	Cordoba	Andalusia	Andalusia	Andalusia	Hispania	Hispania	Hispania	2	10	13	14		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism		Alarcos	https://ck3.paradoxwikis.com/List_of_counties#Alarcos
c_albarracin	Albarracin	Aragon	Valencia	Aragon	Aragon	Hispania	Hispania	Hispania	3	8	9	24		Andalusian	Andalusian	Andalusian	Mozarabism	Muwalladism	Muwalladism	al-Banu Razin (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Albarracin	https://ck3.paradoxwikis.com/List_of_counties#Albarracin
c_albi	Albi	Languedoc	Aquitaine	France	France	Francia	Francia	Francia	2	5	8	24	Grand Cathedral	Occitan	Occitan	Occitan	Catholicism	Catholicism	Catharism		Albi	https://ck3.paradoxwikis.com/List_of_counties#Albi
c_albret	Albret	Gascogne	Aquitaine	France	France	Francia	Francia	Francia	4	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Albret	https://ck3.paradoxwikis.com/List_of_counties#Albret
c_alcacer_do_sal	Alcacer do Sal	Beja	Badajoz	Badajoz	Portugal	Hispania	Hispania	Hispania	4	8	11	14		Andalusian	Andalusian	Andalusian	Mozarabism	Muwalladism	Muwalladism	Qasr Abi Danis (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Alcacer_do_Sal	https://ck3.paradoxwikis.com/List_of_counties#Alcacer_do_Sal
c_alcaniz	Alcaniz	Aragon	Valencia	Aragon	Aragon	Hispania	Hispania	Hispania	3	8	9	24		Andalusian	Andalusian	Andalusian	Mozarabism	Muwalladism	Muwalladism	al-Qannis (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Alcaniz	https://ck3.paradoxwikis.com/List_of_counties#Alcaniz
c_alcaraz	Alcaraz	Murcia	Valencia	Valencia	Valencia	Hispania	Hispania	Hispania	4	8	11	24		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	al-Karas (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Alcaraz	https://ck3.paradoxwikis.com/List_of_counties#Alcaraz
c_alencon	Alençon	Normandy	France	France	France	Francia	Francia	Francia	3	5	8	24		French	Norman	Norman	Catholicism	Catholicism	Catholicism		Alençon	https://ck3.paradoxwikis.com/List_of_counties#Alen%C3%A7on
c_algeciras	Algeciras	Seville	Andalusia	Andalusia	Andalusia	Hispania	Hispania	Hispania	3	11	15	17	Rock of Gibraltar	Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	al-Gazirah al-Hadra (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Algeciras	https://ck3.paradoxwikis.com/List_of_counties#Algeciras
c_alicante	Alicante	València	Valencia	Valencia	Valencia	Hispania	Hispania	Hispania	2	8	11	24		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	al-Laqant (Bedouin, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)/Daniyyah (Baranis, Butr, Zaghawa)	Alicante	https://ck3.paradoxwikis.com/List_of_counties#Alicante
c_almeria	Almeria	Granada	Andalusia	Andalusia	Andalusia	Hispania	Hispania	Hispania	3	10	14	16		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	al-Mariyyah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Almeria	https://ck3.paradoxwikis.com/List_of_counties#Almeria
c_alpsee	Alpsee	Augsburg	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Alpsee	https://ck3.paradoxwikis.com/List_of_counties#Alpsee
c_alto_aragon	Alto Aragon	Aragon	Valencia	Aragon	Aragon	Hispania	Hispania	Hispania	3	6	9	24	Grand Temple	Basque	Aragonese	Aragonese	Catholicism	Catholicism	Catholicism		Alto_Aragon	https://ck3.paradoxwikis.com/List_of_counties#Alto_Aragon
c_aluksne	Aluksne	Latgalia	Lithuania	Lithuania	Lithuania	Baltic Empire	Baltic Empire	Baltic Empire	2	2	5	8		Latgalian	Latgalian	Latgalian	Vidilism	Vidilism	Vidilism		Aluksne	https://ck3.paradoxwikis.com/List_of_counties#Aluksne
c_amaya	Amaya	Cantabria	Castile	Castile	Castile	Hispania	Hispania	Hispania	3	6	9	24		Castilian	Castilian	Castilian	Catholicism	Catholicism	Catholicism		Amaya	https://ck3.paradoxwikis.com/List_of_counties#Amaya
c_amiens	Amiens	Valois	France	France	France	Francia	Francia	Francia	3	8	11	15		French	French	French	Catholicism	Catholicism	Catholicism		Amiens	https://ck3.paradoxwikis.com/List_of_counties#Amiens
c_amstetten	Amstetten	Austria	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	2	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Amstetten	https://ck3.paradoxwikis.com/List_of_counties#Amstetten
c_ancona	Ancona	Ancona	Romagna	Romagna	Romagna	Italia	Italia	Italia	4	7	10	14		Italian	Italian	Italian	Catholicism	Catholicism	Catholicism		Ancona	https://ck3.paradoxwikis.com/List_of_counties#Ancona
c_angermanland	Ångermanland	Norrland	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	4	2	4	24		Norse	Swedish	Swedish	Ásatrú	Ásatrú	Catholicism		Ångermanland	https://ck3.paradoxwikis.com/List_of_counties#%C3%85ngermanland
c_angouleme	Angoulême	Aquitaine	Aquitaine	France	France	Francia	Francia	Francia	3	6	9	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Angoulême	https://ck3.paradoxwikis.com/List_of_counties#Angoul%C3%AAme
c_angus	Angus	Albany	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	3	2	8	20		Pictish	Gaelic	Scots	Catholicism	Catholicism	Catholicism		Angus	https://ck3.paradoxwikis.com/List_of_counties#Angus
c_anjou	Anjou	Anjou	France	France	France	Francia	Francia	Francia	5	5	8	15		French	French	French	Catholicism	Catholicism	Catholicism		Anjou	https://ck3.paradoxwikis.com/List_of_counties#Anjou
c_annandale	Annandale	Strathclyde	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	2	2	8	20		Cumbrian	Cumbrian	Scots	Catholicism	Catholicism	Catholicism		Annandale	https://ck3.paradoxwikis.com/List_of_counties#Annandale
c_ansbach	Ansbach	East Franconia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Ansbach	https://ck3.paradoxwikis.com/List_of_counties#Ansbach
c_antipatreia	Antipatreia	Dyrrachion	Epirus	Epirus	Epirus	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	6	10	18		Albanian	Albanian	Albanian	Orthodoxy	Orthodoxy	Orthodoxy		Antipatreia	https://ck3.paradoxwikis.com/List_of_counties#Antipatreia
c_antwerpen	Antwerpen	Brabant	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	3	7	10	24		Dutch	Dutch	Dutch	Catholicism	Catholicism	Catholicism		Antwerpen	https://ck3.paradoxwikis.com/List_of_counties#Antwerpen
c_aosta	Aosta	Savoy	Burgundy	Burgundy	Burgundy	Francia	Francia	Francia	2	6	10	24		Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Aosta	https://ck3.paradoxwikis.com/List_of_counties#Aosta
c_apahunik	Apahunik	Vaspurakan	Armenia	Armenia	Armenia	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	5	8	24		Armenian	Armenian	Armenian	Apostolic	Apostolic	Apostolic		Apahunik	https://ck3.paradoxwikis.com/List_of_counties#Apahunik
c_apulia	Apulia	Apulia	Sicily	Sicily	Sicily	Byzantine Empire	Byzantine Empire	Italia	4	10	13	15		Lombard	Sicilian	Sicilian	Catholicism	Catholicism	Catholicism		Apulia	https://ck3.paradoxwikis.com/List_of_counties#Apulia
c_aquileia	Aquileia	Friuli	Italy	Italy	Italy	Italia	Italia	Italia	4	5	8	24		Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Aquileia	https://ck3.paradoxwikis.com/List_of_counties#Aquileia
c_arad	Arad	Temes	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	2	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Arad	https://ck3.paradoxwikis.com/List_of_counties#Arad
c_arbanon	Arbanon	Dyrrachion	Epirus	Epirus	Epirus	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	6	10	18		Albanian	Albanian	Albanian	Orthodoxy	Orthodoxy	Orthodoxy		Arbanon	https://ck3.paradoxwikis.com/List_of_counties#Arbanon
c_arborea	Arborea	Sardinia	Sardinia	Sardinia	Sardinia	Italia	Italia	Italia	2	4	7	20		Sardinian	Sardinian	Sardinian	Orthodoxy	Catholicism	Catholicism		Arborea	https://ck3.paradoxwikis.com/List_of_counties#Arborea
c_arezzo	Arezzo	Tuscany	Italy	Italy	Italy	Italia	Italia	Italia	3	8	11	15		Italian	Italian	Italian	Catholicism	Catholicism	Catholicism		Arezzo	https://ck3.paradoxwikis.com/List_of_counties#Arezzo
