title_id	name	rank	exists	parentage_count	review_priority	notes
title-q684030	Principality of Serbia	Duchy	1815..1882	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q686312	Duchy of Amalfi	Duchy	839..1137	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q692946	Gorizia and Gradisca	Empire	1754..1919	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q693570	Duchy of Ferrara	Duchy	1264..1597	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q696908	Kingdom of Poland	Kingdom	1916..1918	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q698089	Grand Duchy of Wurzburg	Duchy	1806..1814	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q699923	Illyrian Provinces	Empire	1809..1816	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q701983	Palatinate-Zweibrucken	Empire	1444..1801	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q702327	Duchy of Oswiecim	Duchy	1315..1564	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q704312	Grand Duchy of Frankfurt	Duchy	1810..1813	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q706553	County of Nice	County	1388..1818	0	high_parentage_review	Find reviewed duchy, kingdom, or empire parentage source.
title-q70972	Kingdom of France	Kingdom	987..1791	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q71084	First French Empire	Empire	1804..1815	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q733799	Kingdom of the Hwicce	Kingdom	577..780	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q736029	Nassau-Siegen	County	1303..1743	0	high_parentage_review	Find reviewed duchy, kingdom, or empire parentage source.
title-q769782	Kingdom of Powys	Kingdom	500..1160	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q771193	Kingdom of Brittany	Kingdom	851..939	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q779011	Principality of Montenegro	Duchy	1852..1910	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q816814	Kingdom of Gwynedd	Kingdom	401..1216	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q825902	Polish-Lithuanian union	Duchy	1385..1569	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q83546	Grand Principality of Vladimir	Duchy	1125..1389	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q836676	Kingdom of Majorca	Kingdom	1229..1715	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q836937	Duchy of Julich	Duchy	1003..1794	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q837136	Kingdom of Deheubarth	Kingdom	920..1197	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q837998	Kingdom of East Anglia	Kingdom	501..917	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
