title_id	name	rank	exists	parentage_count	review_priority	notes
title-q31929	Carolingian Empire	Empire	800..887	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q321371	Bosporan Kingdom	Kingdom	-437..370	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q328818	Kingdom of Kent	Kingdom	450..871	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q34266	Russian Empire	Empire	1721..1917	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q3446210	Kingdom of Pamplona	Kingdom	824..1162	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q35	Denmark	Kingdom	800..	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q3755547	Kingdom of Italy	Kingdom	476..493	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q377350	Iberian Union	Empire	1580..1640	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q386496	Kingdom of Montenegro	Kingdom	1910..1918	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q389688	Achaemenid Empire	Empire	-550..-330	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q4208290	Kazikumukh Khanate	Empire	1642..1860	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q43287	German Empire	Empire	1871..1918	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q435583	Old Swiss Confederacy	Empire	1291..1798	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q436994	Kingdom of Dublin	Kingdom	839..1171	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q48742118	Fascist Italy	Kingdom	1922..1943	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q506008	Kingdom of Deira	Kingdom	450..655	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q56089236	Kingdom of Western Georgia	Kingdom	1259..1330	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q58202	July Monarchy	Kingdom	1830..1848	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q583038	Ostrogothic Kingdom	Kingdom	493..553	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q600018	Kingdom of Hungary	Kingdom	1920..1946	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q603771	Emirate of Crete	Empire	820..961	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q612359	Kingdom of Lithuania	Kingdom	1918..1918	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q623751	Kingdom of Bernicia	Kingdom	420..634	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q62567	Kingdom of Iceland	Kingdom	1918..1944	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q62623	Kalmar Union	Crown	1397..1523	0	medium_parentage_review	Find reviewed empire, union, or successor-context source.
