title_id	name	rank	exists	parentage_count	review_priority	notes
title-q2042616	Chalkidian League	Empire	-432..-348	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q2090473	Khazar Khaganate	Empire	650..969	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q209065	Kingdom of Greece	Kingdom	1832..1973	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q212278	Kingdom of Holland	Kingdom	1806..1810	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q215530	Kingdom of Ireland	Kingdom	1542..1801	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q2162698	Duchy of Bohemia	Duchy	870..1198	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q2183293	Duchy of Belz	Duchy	1170..1462	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q2196956	Kingdom of Norway	Kingdom	872..1397	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q223793	Kingdom of Etruria	Kingdom	1801..1807	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q223936	Kingdom of Italy	Kingdom	1805..1814	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q2252973	Duchy of Florence	Duchy	1532..1569	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q2253783	Kingdom of Glywysing	Kingdom	500..1063	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q2273304	Moravian Serbia	Duchy	1365..1403	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q230791	Kingdom of Scotland	Kingdom	843..1707	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q231392	Kingdom of Asturias	Kingdom	718..910	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q2346056	Kingdom of Livonia	Kingdom	1570..1578	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q2415003	Kingdom of Serbia	Kingdom	1217..1346	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q241748	Kingdom of Serbia	Kingdom	1882..1918	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q249428	Grand Duchy of Berg	Duchy	1806..1813	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q252580	Duchy of Modena and Reggio	Duchy	1452..1859	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q2577303	Kingdom of Sardinia	Kingdom	1720..1861	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q259511	Prince-Bishopric of Freising	Duchy	1294..1803	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q2597352	Kingdom of Norway	Kingdom	1814..1814	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q283627	Margraviate of Austria	Duchy	976..1156	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q28513	Austria-Hungary	Empire	1867..1918	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
