title_id	name	rank	exists	parentage_count	review_priority	notes
title-q19083	Kingdom of Iberia	Kingdom	-299..580	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q191077	Kingdom of Yugoslavia	Kingdom	1929..1945	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q191484	Old Great Bulgaria	Empire	632..668	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q1917014	County of Sicily	County	1071..1130	0	high_parentage_review	Find reviewed duchy, kingdom, or empire parentage source.
title-q195972	Kingdom of Kartli	Kingdom	1466..1762	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q1991540	Duchy of Courland and Semigallia	Duchy	1918..1918	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q199442	Kingdom of Aragon	Kingdom	1035..1707	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q199688	Almohad Caliphate	Empire	1121..1269	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q200262	Kingdom of Navarre	Kingdom	1162..1841	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q200464	Portuguese Empire	Empire	1415..1999	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q203493	Kingdom of Romania	Kingdom	1881..1947	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q203817	First Bulgarian Empire	Empire	681..1018	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q2042616	Chalkidian League	Empire	-432..-348	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q204920	Crown of Aragon	Crown	1162..1715	0	medium_parentage_review	Find reviewed empire, union, or successor-context source.
title-q2090473	Khazar Khaganate	Empire	650..969	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q209065	Kingdom of Greece	Kingdom	1832..1973	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q212278	Kingdom of Holland	Kingdom	1806..1810	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q215530	Kingdom of Ireland	Kingdom	1542..1801	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q2162698	Duchy of Bohemia	Duchy	870..1198	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q217196	Crown of Castile	Crown	1230..1715	0	medium_parentage_review	Find reviewed empire, union, or successor-context source.
title-q2183293	Duchy of Belz	Duchy	1170..1462	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q2196956	Kingdom of Norway	Kingdom	872..1397	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q223793	Kingdom of Etruria	Kingdom	1801..1807	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q223936	Kingdom of Italy	Kingdom	1805..1814	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q2252973	Duchy of Florence	Duchy	1532..1569	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
