title_id	name	rank	exists	parentage_count	review_priority	notes
title-q706553	County of Nice	County	1388..1818	0	high_parentage_review	Find reviewed duchy, kingdom, or empire parentage source.
title-q70972	Kingdom of France	Kingdom	987..1791	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q71084	First French Empire	Empire	1804..1815	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q733799	Kingdom of the Hwicce	Kingdom	577..780	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q736029	Nassau-Siegen	County	1303..1743	0	high_parentage_review	Find reviewed duchy, kingdom, or empire parentage source.
title-q766543	Hispanic Monarchy	Empire	1479..1700	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q769782	Kingdom of Powys	Kingdom	500..1160	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q771193	Kingdom of Brittany	Kingdom	851..939	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q779011	Principality of Montenegro	Duchy	1852..1910	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q7882199	Burgundian State	Crown	1363..1559	0	medium_parentage_review	Find reviewed empire, union, or successor-context source.
title-q816814	Kingdom of Gwynedd	Kingdom	401..1216	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q825902	Polish-Lithuanian union	Duchy	1385..1569	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q83546	Grand Principality of Vladimir	Duchy	1125..1389	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q836937	Duchy of Julich	Duchy	1003..1794	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q837136	Kingdom of Deheubarth	Kingdom	920..1197	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q837998	Kingdom of East Anglia	Kingdom	501..917	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q83958	Macedonia	Kingdom	-808..-167	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q842091	Duchy of Normandy	Duchy	911..1259	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q854415	Kingdom of the Lombards	Kingdom	568..774	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q858841	Kingdom of Croatia	Kingdom	925..1102	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q870517	Odrysian kingdom	Kingdom	-460..46	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q87791	Frisian Kingdom	Kingdom	500..734	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q905131	Kingdom of Breifne	Kingdom	700..1256	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q926295	Italian Empire	Empire	1882..1946	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q954585	Kingdom of Brycheiniog	Kingdom	450..1045	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
