title_id	name	rank	exists	parentage_count	review_priority	notes
title-q16835712	Duchy of Estonia	Duchy	1561..1721	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q170770	Grand Principality of Moscow	Duchy	1263..1478	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q171348	Crown of the Kingdom of Poland	Kingdom	1386..1795	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q171740	Caliphate of Cordoba	Empire	929..1031	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q172107	Polish-Lithuanian Commonwealth	Duchy	1569..1795	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q172579	Kingdom of Italy	Kingdom	1861..1946	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q173065	Kingdom of Naples	Kingdom	1282..1816	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q173082	Dacia	Kingdom	-60..106	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q173863	Prince-Bishopric of Augsburg	Duchy	888..1803	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q178897	Latin Empire	Empire	1204..1261	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q1789596	Croatia in personal union with Hungary	Kingdom	1102..1526	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q179023	French colonial empire	Empire	1534..1980	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q179876	Kingdom of England	Kingdom	927..1707	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q180393	Kingdom of the Two Sicilies	Kingdom	1738..1861	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q181254	Empire of Nicaea	Empire	1204..1261	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q18285930	German Empire of 1848/1849	Empire	1848..1849	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q186537	Khanate of Qazan	Empire	1438..1552	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q187035	Principality of Albania	Duchy	1914..1925	0	high_parentage_review	Find reviewed kingdom or empire parentage source.
title-q187461	Kingdom of Hereti	Kingdom	893..1020	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q188586	Kingdom of Sicily	Kingdom	1130..1816	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q19083	Kingdom of Iberia	Kingdom	-299..580	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q191077	Kingdom of Yugoslavia	Kingdom	1929..1945	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
title-q191484	Old Great Bulgaria	Empire	632..668	0	root_or_successor_review	May be a root title; review only if successor, union, or super-entity claim exists.
title-q1917014	County of Sicily	County	1071..1130	0	high_parentage_review	Find reviewed duchy, kingdom, or empire parentage source.
title-q195972	Kingdom of Kartli	Kingdom	1466..1762	0	medium_parentage_review	Find reviewed empire, union, confederation, or successor-context source.
